entity_id,entity_name
1907526390,sandra emerson
4088735888,christopher r braden
2579048630,cameron kaiser
858451265,alex wigglesworth
516950921,margot roosevelt
1258540452,kim saruwatari
1613697478,elon musk
3911021271,chad bianco
220663060,barbara yaffe
4276833165,david r williams
266595329,theresa tam
382456379,hu xijin
3394661711,zeng guang
4033432117,tang xinghua
296726481,lawrence o gostin
2404688903,bill castellano
867320228,robert j kim farley
2099344537,donald trump
2715312316,ashish jha
3965079860,deborah l birx
582997773,anthony fauci
1723504268,shi muying
3390930686,john nicholls
1783817836,barack obama
2978049557,ezekiel emanuel
1701397489,cyrus shahpar
4161265183,joshua m sharfstein
1669548310,mark jones
3824959764,jill biden
2479877153,michael nacht
916607046,rand paul
2919448246,tara o toole
3333657843,margaret hamburg
2962639040,stephen curry
2795929886,charles j ogletree jr
193480372,joe lowery
2611784379,david canon
68277358,bob shrum
4205503216,rahm emanuel
293923066,mike pence
4288808416,sheila nix
123517581,zhou xianwang
3119123423,li wenliang
3383491412,cui tiankai
1382203393,marc k siegel
650596898,zhong nanshan
1547346155,kyle bass
3068773316,j stephen morrison
1607564584,willy lam
3766812811,li keqiang
415609113,eric feigl ding
1827450637,larry kudlow
85896933,nancy messonnier
3183820197,steven t mnuchin
787004383,elaine chao
3135712061,kevin brady
3558879761,greg walden
3798891877,mitch mcconnell
3359449927,kevin mccarthy
4149929717,veronika skvortsova
2419576861,robert r redfield
4060563064,alex azar
4218597095,margaret brennan
828288972,reuterscarlos barria
2814086534,jim cramer
3334176397,john garamendi
159752077,adam schiff
3911526891,rich mccormick
239897052,jerome m adams
378482614,peter jay hotez
811852677,carolyn maloney
3149808998,david n fisman
3138278937,andrew m cuomo
379452513,anne schuchat
2366172703,chuck todd
3236685057,donna e shalala
1279202351,seema verma
3947853877,ronna mcdaniel
957682136,wilfred frost
2808648139,helen aguirre ferre
2609827790,gavin newsom
3185302586,kathleen rice
2824376406,stephen redd
3074671317,ken cuccinelli
1546902108,kayleigh mcenany
598551995,gerry connolly
2688285745,stephen lynch
3253384100,michael cloud
626457221,thomas r frieden
924554625,debbie wasserman schultz
2740869308,maria bartiromo
3908760434,phil roe
1735615151,chuck schumer
1424447736,joe biden
2354274422,ivanka trump
3778194836,jair bolsonaro
2796491628,kimberly guilfoyle
2863976193,robert o brien
2755738313,don jr
571325757,fabio wajngarten
578950823,lara trump
1824413672,jared kushner
3262823712,eric trump
2669381224,peter dutton
4066031379,kristen welker
2432708566,tom hanks
2821096253,rita wilson
1594985207,stephanie grisham
3846836523,r sean morrison
1778351700,brianna keilar
996727291,leslie josephs
353885293,kellyanne conway
1079774693,stephen m hahn
3304146263,william barr
4063668002,brett p giroir
1652606839,william a jacobson
2629197201,newt gingrich
952930266,raja krishnamoorthi
308893229,johncornyn
2444413450,sean hannity
2582331810,mark zuckerberg
3319920092,peter alexander
1857370772,norah o donnell
2078894567,mike pompeo
580976784,jake tapper
627704754,george w bush
4097507969,mike leavitt
2927801783,julie gerberding
1343040011,tom ridge
577290614,bernie sanders
2558228420,mark steyn
276287957,trish regan
1689920465,pete hegseth
2242365873,ainsley earhardt
1647769076,rush limbaugh
3807773494,brendan smialowski
3423143321,lindsey o graham
3150455234,brian kilmeade
43674942,sanjay gupta
2181679024,peter navarro
3243767712,jack keane
3860076595,daniel brooks
220242259,laura martinez
2124950954,mark levin
3217827965,dominique mosbergen
3197551684,john roberts
3911144103,deborah prothrow stith
3627295659,david asman
2578194842,aaron rupar
3126729662,ilhan omar
720232602,tom jones
990708602,vince coglianese
2065614487,mary walter
432873787,mike ryan
2120132946,bill de blasio
1018695175,jerome powell
2954584963,lebron james
3961879406,robert faris
577965912,hillary clinton
3199289592,tedros adhanom ghebreyesus
1325339348,krutika kuppalli
3836368502,bill clinton
707040624,joe lockhart
120725104,mariah carey
1993894169,billie eilish
4165642176,alexandria ocasio cortez
4114400468,nancy pelosi
21949171,sunny hostin
